# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
616 2067 3488.00 3.032953 3418.46 24.0953 0.0200
782 2341 3488.00 3.471843 3420.38 23.9486 0.0200
2163 550 3488.00 4.847431 3404.45 23.5862 0.0200
2198 615 3488.00 2.194925 3404.98 24.4465 0.0200
1725 1310 3488.00 8.324336 3410.93 22.9991 0.0200
1565 1734 3488.00 4.170541 3414.89 23.7495 0.0200
1602 2122 3488.00 3.085451 3414.27 24.0767 0.0200
2047 2193 3488.00 2.970339 3412.83 24.1180 0.0200
1753 2251 3488.00 2.255349 3416.82 24.4170 0.0200
2178 2275 3488.00 5.047231 3416.65 23.5424 0.0200
1517 2287 3488.00 2.964748 3417.65 24.1200 0.0200
1585 2531 3488.00 2.302119 3423.48 24.3947 0.0200
432 3860 3487.00 3.011122 3419.85 24.1032 0.0200
274 4064 3487.00 3.647711 3420.04 23.8949 0.0200
880 4173 3487.00 2.237803 3416.67 24.4254 0.0200
1196 4272 3487.00 5.450317 3416.52 23.4589 0.0200
1599 3997 3487.00 2.743434 3421.25 24.2043 0.0200
2186 4096 3487.00 3.859646 3410.79 23.8336 0.0200
707 3090 3487.00 2.557470 3425.16 24.2805 0.0200
2418 3256 3487.00 1.327668 3418.92 24.9923 0.0200
822 562 3487.00 4.482378 3423.74 23.6712 0.0200
554 1001 3487.00 5.716135 3417.94 23.4072 0.0200
163 1196 3487.00 2.380979 3413.96 24.3581 0.0200
597 1341 3487.00 4.094765 3417.67 23.7694 0.0200
1068 1433 3487.00 3.387408 3415.58 23.9753 0.0200
308 1497 3487.00 3.089743 3419.84 24.0752 0.0200
1262 1651 3487.00 1.777615 3415.51 24.6754 0.0200
930 1673 3487.00 2.763934 3418.04 24.1962 0.0200
1180 1754 3487.00 9.291192 3416.32 22.8798 0.0200
270 1793 3487.00 2.616017 3415.49 24.2559 0.0200
160 2134 3487.00 1.997434 3416.33 24.5488 0.0200
182 2150 3487.00 2.074201 3416.43 24.5079 0.0200
563 2544 3487.00 4.288966 3419.21 23.7191 0.0200
2063 758 3487.00 3.362853 3407.59 23.9832 0.0200
2271 1286 3487.00 3.211116 3420.69 24.0334 0.0200
2415 1471 3487.00 1.925398 3425.66 24.5887 0.0200
2409 1742 3487.00 1.497623 3424.57 24.8615 0.0200
2190 1916 3487.00 3.040938 3414.08 24.0925 0.0200
2097 1961 3487.00 2.882217 3412.72 24.1507 0.0200
1605 2159 3487.00 2.694195 3414.00 24.2239 0.0200
2031 2162 3487.00 2.846621 3412.68 24.1642 0.0200
2173 2228 3487.00 4.093672 3413.27 23.7697 0.0200
2406 2261 3487.00 1.571390 3414.38 24.8093 0.0200
1896 2518 3487.00 2.572982 3415.94 24.2739 0.0200
1854 2536 3487.00 3.043809 3419.30 24.0915 0.0200
854 3809 3486.00 3.422130 3420.86 23.9643 0.0200
479 4054 3486.00 2.700500 3420.35 24.2214 0.0200
1200 4184 3486.00 2.794240 3417.87 24.1843 0.0200
197 4300 3486.00 1.766583 3420.09 24.6822 0.0200
1287 4370 3486.00 2.263851 3421.35 24.4129 0.0200
835 4392 3486.00 1.840152 3415.82 24.6379 0.0200
235 4407 3486.00 1.749416 3422.30 24.6928 0.0200
1887 3961 3486.00 1.903877 3419.44 24.6009 0.0200
2370 4148 3486.00 2.763196 3409.68 24.1965 0.0200
2170 4330 3486.00 2.694578 3410.42 24.2238 0.0200
2075 4396 3486.00 2.145455 3412.29 24.4712 0.0200
832 3697 3486.00 2.190040 3422.30 24.4489 0.0200
296 624 3486.00 2.225679 3423.36 24.4313 0.0200
209 647 3486.00 2.991835 3420.41 24.1102 0.0200
197 666 3486.00 3.581563 3421.47 23.9148 0.0200
996 735 3486.00 3.410475 3424.27 23.9680 0.0200
911 1084 3486.00 2.651585 3419.53 24.2412 0.0200
1107 1113 3486.00 2.723047 3418.34 24.2124 0.0200
511 1189 3486.00 2.278377 3419.54 24.4059 0.0200
1396 1291 3486.00 2.075926 3415.14 24.5070 0.0200
851 1330 3486.00 3.829738 3416.43 23.8421 0.0200
627 1570 3486.00 9.344380 3418.72 22.8736 0.0200
402 1740 3486.00 1.967363 3417.85 24.5653 0.0200
597 2372 3486.00 5.841840 3420.63 23.3836 0.0200
503 2450 3486.00 3.986268 3417.27 23.7986 0.0200
995 2495 3486.00 4.986625 3420.07 23.5555 0.0200
964 2596 3486.00 2.780748 3422.24 24.1896 0.0200
1169 2625 3486.00 5.094053 3424.20 23.5323 0.0200
1054 2690 3486.00 2.617335 3426.43 24.2554 0.0200
2132 1047 3486.00 3.584289 3407.45 23.9140 0.0200
1740 1270 3486.00 3.856459 3411.47 23.8345 0.0200
1919 1416 3486.00 3.024211 3412.25 24.0985 0.0200
1669 1419 3486.00 4.428896 3411.71 23.6843 0.0200
1945 1525 3486.00 3.895377 3416.76 23.8236 0.0200
2396 1617 3486.00 2.313672 3426.03 24.3892 0.0200
2122 1641 3486.00 2.576326 3418.47 24.2725 0.0200
2072 1700 3486.00 5.052100 3414.42 23.5413 0.0200
2393 1767 3486.00 2.538793 3422.87 24.2884 0.0200
868 3869 3485.00 2.380860 3420.02 24.3582 0.0200
240 4024 3485.00 1.914568 3417.02 24.5948 0.0200
224 4420 3485.00 2.527414 3421.29 24.2933 0.0200
2042 4126 3485.00 3.244137 3413.17 24.0223 0.0200
2256 4246 3485.00 2.381741 3409.26 24.3578 0.0200
352 3491 3485.00 2.122456 3418.52 24.4829 0.0200
165 3687 3485.00 2.710654 3415.93 24.2173 0.0200
315 3046 3485.00 2.132702 3417.84 24.4777 0.0200
2411 3405 3485.00 2.403205 3419.67 24.3480 0.0200
2342 3467 3485.00 3.347985 3415.05 23.9880 0.0200
2031 3657 3485.00 3.610811 3419.73 23.9060 0.0200
467 757 3485.00 2.783383 3420.95 24.1886 0.0200
224 777 3485.00 3.071872 3421.50 24.0815 0.0200
949 823 3485.00 6.802470 3422.20 23.2183 0.0200
1362 1126 3485.00 2.719690 3418.21 24.2137 0.0200
1208 1390 3485.00 2.944087 3414.96 24.1276 0.0200
152 1447 3485.00 1.923261 3427.40 24.5899 0.0200
553 1456 3485.00 4.084594 3417.24 23.7721 0.0200
401 1500 3485.00 7.832358 3416.88 23.0653 0.0200
867 1897 3485.00 3.802888 3417.28 23.8497 0.0200
484 2062 3485.00 3.382687 3416.29 23.9768 0.0200
1006 2185 3485.00 3.020221 3419.40 24.0999 0.0200
1193 2479 3485.00 2.455057 3419.10 24.3248 0.0200
943 2578 3485.00 4.273308 3421.41 23.7231 0.0200
1671 1139 3485.00 3.799844 3412.18 23.8506 0.0200
2412 1754 3485.00 0.711318 3424.18 25.6698 0.0200
1767 1830 3485.00 2.644958 3412.98 24.2440 0.0200
2155 1922 3485.00 3.297582 3417.38 24.0045 0.0200
1196 3983 3484.00 3.281823 3418.86 24.0097 0.0200
164 4294 3484.00 0.590849 3419.07 25.8713 0.0200
656 4409 3484.00 1.587105 3418.35 24.7985 0.0200
1605 3827 3484.00 2.244596 3423.83 24.4222 0.0200
517 3611 3484.00 3.619247 3421.77 23.9035 0.0200
174 3639 3484.00 2.775692 3416.26 24.1916 0.0200
752 3738 3484.00 2.365296 3421.31 24.3653 0.0200
165 3753 3484.00 2.750619 3415.47 24.2014 0.0200
177 3230 3484.00 2.319732 3417.19 24.3864 0.0200
578 3346 3484.00 2.114841 3424.52 24.4868 0.0200
654 2747 3484.00 3.519311 3421.50 23.9339 0.0200
291 2768 3484.00 4.144273 3419.21 23.7564 0.0200
185 2863 3484.00 2.537136 3415.06 24.2891 0.0200
496 3054 3484.00 2.993947 3419.83 24.1094 0.0200
178 3132 3484.00 3.540495 3417.20 23.9273 0.0200
2220 3089 3484.00 2.026393 3417.28 24.5332 0.0200
1011 1141 3484.00 2.804248 3420.05 24.1805 0.0200
845 1648 3484.00 4.423081 3418.10 23.6857 0.0200
968 1812 3484.00 2.874392 3416.15 24.1536 0.0200
162 1866 3484.00 2.406171 3412.72 24.3467 0.0200
1286 1876 3484.00 3.311003 3414.95 24.0001 0.0200
422 1953 3484.00 3.040958 3418.69 24.0925 0.0200
624 1957 3484.00 3.329810 3418.54 23.9940 0.0200
1042 1995 3484.00 2.407250 3416.60 24.3462 0.0200
210 2039 3484.00 3.548412 3413.73 23.9249 0.0200
652 2426 3484.00 3.555670 3420.68 23.9227 0.0200
1352 2489 3484.00 2.264763 3420.67 24.4124 0.0200
770 2514 3484.00 2.612388 3418.95 24.2574 0.0200
857 2548 3484.00 1.973441 3420.43 24.5619 0.0200
861 2677 3484.00 3.915304 3427.28 23.8181 0.0200
2032 792 3484.00 5.089471 3406.46 23.5333 0.0200
2234 927 3484.00 4.524838 3404.98 23.6610 0.0200
2247 1114 3484.00 3.148272 3411.49 24.0548 0.0200
1535 1252 3484.00 2.972679 3413.27 24.1171 0.0200
2261 1460 3484.00 3.215994 3422.93 24.0317 0.0200
1755 2148 3484.00 5.415724 3414.05 23.4659 0.0200
1727 2197 3484.00 3.333891 3414.66 23.9926 0.0200
2295 2515 3484.00 3.012888 3412.32 24.1025 0.0200
1530 2551 3484.00 4.323586 3423.76 23.7104 0.0200
1401 4136 3483.00 2.679680 3419.24 24.2298 0.0200
257 4256 3483.00 1.965790 3418.82 24.5662 0.0200
160 4419 3483.00 1.545492 3419.06 24.8273 0.0200
170 4421 3483.00 1.344842 3419.49 24.9783 0.0200
1800 3992 3483.00 1.868805 3420.00 24.6211 0.0200
1836 4212 3483.00 2.029301 3413.94 24.5316 0.0200
1647 4309 3483.00 2.727490 3415.55 24.2106 0.0200
284 2786 3483.00 2.164355 3417.60 24.4617 0.0200
521 2818 3483.00 3.067424 3418.92 24.0831 0.0200
645 2959 3483.00 3.016978 3422.37 24.1011 0.0200
2226 2753 3483.00 2.490870 3415.04 24.3091 0.0200
2084 2914 3483.00 2.956742 3421.07 24.1230 0.0200
2284 3573 3483.00 2.669567 3415.65 24.2339 0.0200
2246 3754 3483.00 2.649686 3415.31 24.2420 0.0200
326 870 3483.00 2.587003 3420.30 24.2680 0.0200
702 1005 3483.00 3.437797 3419.37 23.9593 0.0200
949 1187 3483.00 3.232811 3417.89 24.0260 0.0200
793 1254 3483.00 3.871348 3417.52 23.8303 0.0200
1291 1262 3483.00 3.087321 3415.33 24.0760 0.0200
1056 1818 3483.00 4.046585 3416.18 23.7823 0.0200
1336 1892 3483.00 6.083731 3416.42 23.3396 0.0200
1203 2047 3483.00 2.552968 3415.87 24.2824 0.0200
797 2150 3483.00 2.385800 3418.09 24.3559 0.0200
1388 2573 3483.00 2.260186 3426.04 24.4146 0.0200
1586 667 3483.00 4.119546 3413.95 23.7629 0.0200
2051 1506 3483.00 2.843527 3417.62 24.1654 0.0200
2178 1594 3483.00 4.748691 3418.66 23.6086 0.0200
1753 1647 3483.00 5.386520 3411.87 23.4717 0.0200
2042 1798 3483.00 2.861882 3414.03 24.1584 0.0200
2031 2274 3483.00 2.143039 3414.99 24.4724 0.0200
1630 2329 3483.00 2.702260 3416.50 24.2207 0.0200
2001 2466 3483.00 2.941677 3415.59 24.1285 0.0200
2220 2552 3483.00 2.430725 3412.78 24.3357 0.0200
198 4359 3482.00 0.865725 3420.15 25.4566 0.0200
1514 4189 3482.00 2.802921 3417.18 24.1810 0.0200
1694 4212 3482.00 3.910611 3415.40 23.8194 0.0200
2151 4399 3482.00 2.627090 3410.99 24.2513 0.0200
1624 4439 3482.00 3.267847 3415.78 24.0143 0.0200
1894 4444 3482.00 2.979075 3411.88 24.1148 0.0200
580 3367 3482.00 2.173565 3423.41 24.4571 0.0200
825 2808 3482.00 2.497485 3425.56 24.3062 0.0200
367 2816 3482.00 1.902385 3416.99 24.6018 0.0200
555 2915 3482.00 3.756295 3419.06 23.8631 0.0200
405 3156 3482.00 2.103555 3419.77 24.4926 0.0200
2015 2817 3482.00 4.134498 3420.40 23.7589 0.0200
2386 3116 3482.00 2.917068 3412.42 24.1376 0.0200
2218 3181 3482.00 1.833440 3420.26 24.6418 0.0200
2322 3203 3482.00 2.623189 3417.63 24.2529 0.0200
2169 3240 3482.00 10.780609 3426.09 22.7184 0.0200
1002 654 3482.00 2.158631 3425.40 24.4646 0.0200
1381 961 3482.00 1.876830 3420.04 24.6164 0.0200
735 1304 3482.00 3.836839 3418.06 23.8401 0.0200
1211 1458 3482.00 3.214712 3414.40 24.0321 0.0200
150 1510 3482.00 3.567319 3416.48 23.9191 0.0200
1222 1602 3482.00 3.115065 3416.39 24.0663 0.0200
1347 1681 3482.00 2.137104 3417.54 24.4754 0.0200
229 1712 3482.00 2.405205 3415.01 24.3471 0.0200
2358 577 3482.00 3.146703 3406.04 24.0554 0.0200
2352 755 3482.00 2.654731 3402.62 24.2399 0.0200
1643 1099 3482.00 4.195666 3412.28 23.7430 0.0200
2408 1431 3482.00 2.741826 3425.67 24.2049 0.0200
2237 1721 3482.00 7.684314 3419.54 23.0860 0.0200
1455 1767 3482.00 3.985314 3419.53 23.7988 0.0200
2119 1829 3482.00 6.074366 3414.75 23.3412 0.0200
2035 2529 3482.00 4.351061 3413.97 23.7035 0.0200
2188 2573 3482.00 3.261185 3412.34 24.0166 0.0200
1151 3800 3481.00 4.478937 3425.20 23.6721 0.0200
689 3985 3481.00 1.991183 3419.30 24.5522 0.0200
971 4057 3481.00 2.891785 3417.94 24.1471 0.0200
454 4073 3481.00 2.458044 3422.06 24.3235 0.0200
222 4248 3481.00 2.309482 3417.42 24.3912 0.0200
536 4313 3481.00 2.201918 3420.28 24.4430 0.0200
1323 4334 3481.00 2.891132 3419.15 24.1473 0.0200
927 4454 3481.00 2.362449 3415.86 24.3666 0.0200
2372 4039 3481.00 1.781893 3411.73 24.6728 0.0200
1568 4053 3481.00 3.279012 3420.35 24.0106 0.0200
653 3449 3481.00 2.871026 3424.36 24.1549 0.0200
342 3411 3481.00 1.848692 3419.60 24.6328 0.0200
242 2921 3481.00 3.144136 3415.20 24.0562 0.0200
614 2970 3481.00 3.091058 3422.30 24.0747 0.0200
595 3014 3481.00 2.722344 3421.14 24.2126 0.0200
2294 3052 3481.00 2.930139 3417.31 24.1328 0.0200
2309 3071 3481.00 2.043635 3418.00 24.5240 0.0200
2338 3152 3481.00 1.996323 3415.22 24.5494 0.0200
2354 3553 3481.00 2.852160 3414.09 24.1621 0.0200
2137 3688 3481.00 6.874218 3418.54 23.2069 0.0200
1335 565 3481.00 2.633651 3424.84 24.2486 0.0200
1370 578 3481.00 6.798991 3424.85 23.2189 0.0200
994 788 3481.00 2.181783 3422.01 24.4530 0.0200
398 894 3481.00 2.434824 3419.30 24.3338 0.0200
380 925 3481.00 2.188581 3419.11 24.4496 0.0200
633 1336 3481.00 2.927467 3418.09 24.1338 0.0200
1227 1439 3481.00 2.903151 3415.56 24.1428 0.0200
461 1630 3481.00 2.537130 3417.57 24.2891 0.0200
492 1775 3481.00 2.971101 3418.52 24.1177 0.0200
757 2068 3481.00 3.556173 3418.39 23.9225 0.0200
526 2464 3481.00 3.626804 3417.69 23.9012 0.0200
788 2559 3481.00 4.380479 3421.38 23.6962 0.0200
616 2634 3481.00 3.430353 3420.31 23.9617 0.0200
1397 2665 3481.00 3.437703 3426.69 23.9593 0.0200
1493 568 3481.00 4.196460 3418.08 23.7428 0.0200
1480 1128 3481.00 11.293381 3414.83 22.6679 0.0200
1638 1376 3481.00 2.321840 3413.27 24.3854 0.0200
2396 1442 3481.00 2.525688 3424.22 24.2941 0.0200
2067 1578 3481.00 3.339496 3418.28 23.9908 0.0200
2308 2114 3481.00 3.600058 3413.83 23.9092 0.0200
1712 2547 3481.00 3.076010 3421.35 24.0800 0.0200
999 3866 3480.00 2.565481 3420.57 24.2771 0.0200
845 3951 3480.00 3.814099 3419.72 23.8465 0.0200
516 4201 3480.00 2.163185 3419.90 24.4623 0.0200
1758 3915 3480.00 3.022819 3419.98 24.0990 0.0200
2299 3926 3480.00 3.288050 3411.08 24.0077 0.0200
1727 4173 3480.00 4.097559 3415.07 23.7687 0.0200
660 3478 3480.00 4.710456 3423.18 23.6173 0.0200
813 3529 3480.00 4.339067 3424.06 23.7065 0.0200
742 3795 3480.00 2.406160 3420.92 24.3467 0.0200
295 3316 3480.00 2.046474 3417.83 24.5225 0.0200
219 3419 3480.00 1.556251 3417.10 24.8198 0.0200
181 2755 3480.00 1.775723 3416.33 24.6766 0.0200
639 2794 3480.00 2.478755 3421.57 24.3144 0.0200
559 2952 3480.00 2.663069 3420.21 24.2365 0.0200
836 3011 3480.00 1.993037 3426.18 24.5512 0.0200
2360 3054 3480.00 1.937703 3414.24 24.5818 0.0200
402 708 3480.00 5.152442 3421.20 23.5200 0.0200
976 786 3480.00 7.242429 3422.21 23.1503 0.0200
1171 867 3480.00 3.084110 3421.81 24.0772 0.0200
327 1054 3480.00 3.467563 3417.55 23.9499 0.0200
1130 1195 3480.00 2.152443 3418.20 24.4677 0.0200
466 1425 3480.00 4.248515 3418.01 23.7294 0.0200
344 1440 3480.00 2.801157 3414.83 24.1817 0.0200
240 1543 3480.00 3.374394 3414.40 23.9795 0.0200
677 1648 3480.00 3.155820 3417.25 24.0522 0.0200
1243 1706 3480.00 2.834605 3415.24 24.1688 0.0200
1291 1771 3480.00 2.404646 3416.99 24.3474 0.0200
598 2266 3480.00 2.671187 3420.02 24.2332 0.0200
151 2306 3480.00 4.662738 3414.72 23.6284 0.0200
1163 2438 3480.00 2.439743 3419.72 24.3316 0.0200
646 2567 3480.00 3.149030 3420.27 24.0546 0.0200
495 2602 3480.00 5.633095 3419.76 23.4231 0.0200
373 2632 3480.00 2.502458 3416.67 24.3041 0.0200
701 2699 3480.00 16.125667 3420.64 22.2812 0.0200
1631 848 3480.00 3.536863 3411.29 23.9285 0.0200
1474 1085 3480.00 2.952674 3417.13 24.1245 0.0200
1646 1348 3480.00 3.860859 3411.47 23.8333 0.0200
2361 1687 3480.00 1.516176 3423.13 24.8481 0.0200
2182 2001 3480.00 3.875091 3413.38 23.8293 0.0200
1546 2047 3480.00 1.996004 3416.18 24.5496 0.0200
2404 2094 3480.00 1.631579 3416.91 24.7685 0.0200
1854 2557 3480.00 2.748041 3420.86 24.2024 0.0200
184 3864 3479.00 1.381552 3417.47 24.9491 0.0200
600 3904 3479.00 3.197677 3420.76 24.0379 0.0200
1419 4031 3479.00 5.314385 3422.64 23.4864 0.0200
1000 4053 3479.00 3.111417 3417.78 24.0676 0.0200
1347 4136 3479.00 1.301189 3417.97 25.0141 0.0200
521 4173 3479.00 2.223754 3421.88 24.4323 0.0200
1223 4258 3479.00 1.965100 3417.99 24.5665 0.0200
2396 4039 3479.00 1.980387 3411.34 24.5581 0.0200
1861 4047 3479.00 1.896257 3415.96 24.6053 0.0200
2299 4048 3479.00 2.701881 3411.89 24.2208 0.0200
2057 4256 3479.00 2.511854 3410.29 24.3000 0.0200
1528 4372 3479.00 1.825977 3415.89 24.6463 0.0200
188 3542 3479.00 1.744275 3417.49 24.6960 0.0200
749 3603 3479.00 3.759967 3421.78 23.8620 0.0200
749 3672 3479.00 3.285379 3421.29 24.0085 0.0200
656 3024 3479.00 3.580820 3422.47 23.9150 0.0200
154 3064 3479.00 3.182377 3414.46 24.0431 0.0200
816 3145 3479.00 2.337618 3427.48 24.3781 0.0200
2416 2800 3479.00 2.295876 3416.69 24.3976 0.0200
1213 573 3479.00 3.198151 3426.97 24.0378 0.0200
1302 774 3479.00 2.575714 3423.23 24.2728 0.0200
727 796 3479.00 2.305806 3421.76 24.3929 0.0200
959 847 3479.00 3.478478 3422.07 23.9465 0.0200
921 881 3479.00 2.452370 3420.59 24.3260 0.0200
990 1116 3479.00 2.236797 3419.80 24.4259 0.0200
402 1165 3479.00 2.884214 3417.91 24.1499 0.0200
738 1215 3479.00 2.246579 3420.00 24.4212 0.0200
164 1229 3479.00 4.381582 3413.36 23.6959 0.0200
829 1269 3479.00 2.480310 3416.53 24.3137 0.0200
903 1574 3479.00 3.055700 3416.82 24.0872 0.0200
1231 1840 3479.00 2.888894 3415.88 24.1482 0.0200
1403 1907 3479.00 2.446307 3415.47 24.3287 0.0200
997 2011 3479.00 2.911630 3419.09 24.1397 0.0200
947 2160 3479.00 3.857030 3418.57 23.8344 0.0200
998 2187 3479.00 2.765173 3419.01 24.1957 0.0200
159 2202 3479.00 3.405691 3414.77 23.9695 0.0200
593 2607 3479.00 2.428761 3419.37 24.3365 0.0200
2403 712 3479.00 3.618287 3405.80 23.9037 0.0200
1574 1128 3479.00 3.170702 3412.78 24.0471 0.0200
2152 1345 3479.00 2.530283 3420.14 24.2921 0.0200
2410 1405 3479.00 0.751278 3426.13 25.6105 0.0200
1971 1427 3479.00 2.754003 3414.89 24.2001 0.0200
2366 1536 3479.00 1.193694 3425.33 25.1078 0.0200
1627 1554 3479.00 4.144277 3413.18 23.7564 0.0200
2102 1878 3479.00 2.749005 3413.62 24.2021 0.0200
1994 2623 3479.00 2.436968 3417.90 24.3329 0.0200
1874 2642 3479.00 2.859308 3420.83 24.1593 0.0200
501 4010 3478.00 2.265775 3420.83 24.4120 0.0200
1416 4064 3478.00 2.413467 3419.11 24.3434 0.0200
200 4449 3478.00 0.927370 3420.34 25.3819 0.0200
2332 3855 3478.00 1.253856 3413.09 25.0544 0.0200
1835 4016 3478.00 2.988870 3419.07 24.1112 0.0200
1480 4148 3478.00 2.624028 3416.90 24.2526 0.0200
603 3450 3478.00 2.095855 3422.07 24.4966 0.0200
353 3224 3478.00 3.155377 3417.99 24.0524 0.0200
321 3344 3478.00 1.965131 3419.46 24.5665 0.0200
487 2764 3478.00 2.568227 3419.78 24.2759 0.0200
452 2931 3478.00 2.423455 3418.87 24.3389 0.0200
705 2981 3478.00 1.866922 3422.79 24.6222 0.0200
2016 2897 3478.00 3.097486 3422.37 24.0725 0.0200
2390 3042 3478.00 3.016485 3413.04 24.1012 0.0200
293 680 3478.00 2.535265 3420.86 24.2899 0.0200
883 775 3478.00 2.561643 3422.48 24.2787 0.0200
865 784 3478.00 3.574728 3422.08 23.9169 0.0200
978 813 3478.00 2.583934 3422.08 24.2693 0.0200
1257 942 3478.00 2.541063 3420.62 24.2875 0.0200
611 1140 3478.00 3.627003 3422.27 23.9011 0.0200
1019 1169 3478.00 6.162555 3418.47 23.3256 0.0200
719 1437 3478.00 3.293154 3418.84 24.0060 0.0200
1070 1756 3478.00 3.777025 3418.29 23.8571 0.0200
426 2153 3478.00 2.285307 3418.75 24.4026 0.0200
1998 860 3478.00 2.812781 3405.13 24.1772 0.0200
2382 1183 3478.00 2.607337 3418.22 24.2595 0.0200
1952 1245 3478.00 1.927574 3411.74 24.5875 0.0200
2298 1533 3478.00 2.147994 3420.96 24.4699 0.0200
2391 1670 3478.00 1.603458 3424.37 24.7874 0.0200
1715 1704 3478.00 2.040357 3411.74 24.5257 0.0200
1482 1849 3478.00 2.468000 3414.20 24.3191 0.0200
2404 1861 3478.00 2.869013 3419.63 24.1557 0.0200
2417 2297 3478.00 9.420162 3424.72 22.8649 0.0200
1856 2474 3478.00 2.520129 3416.80 24.2964 0.0200
849 4011 3477.00 1.933797 3418.81 24.5840 0.0200
282 4099 3477.00 2.498134 3419.59 24.3060 0.0200
154 4294 3477.00 1.008429 3417.76 25.2909 0.0200
859 4313 3477.00 2.727103 3417.10 24.2107 0.0200
866 4423 3477.00 2.005133 3416.23 24.5446 0.0200
2030 3836 3477.00 1.310991 3417.71 25.0060 0.0200
2274 3912 3477.00 1.386272 3412.39 24.9454 0.0200
1993 4146 3477.00 2.320021 3415.89 24.3863 0.0200
1709 4238 3477.00 2.333017 3415.21 24.3802 0.0200
2131 4428 3477.00 0.935680 3410.51 25.3722 0.0200
591 3339 3477.00 1.932845 3424.47 24.5845 0.0200
289 3408 3477.00 1.901903 3418.01 24.6020 0.0200
243 2793 3477.00 2.298364 3416.74 24.3965 0.0200
212 2984 3477.00 1.585429 3416.49 24.7996 0.0200
758 3184 3477.00 2.277112 3425.10 24.4065 0.0200
2338 2792 3477.00 2.902314 3414.12 24.1431 0.0200
2241 2941 3477.00 1.654821 3416.57 24.7531 0.0200
1369 564 3477.00 2.406275 3424.48 24.3466 0.0200
689 737 3477.00 2.867408 3421.80 24.1563 0.0200
351 840 3477.00 1.783071 3420.06 24.6721 0.0200
156 878 3477.00 2.463718 3416.81 24.3210 0.0200
1088 1148 3477.00 3.336038 3419.65 23.9919 0.0200
533 1397 3477.00 5.246473 3417.03 23.5003 0.0200
804 1528 3477.00 2.331337 3418.57 24.3810 0.0200
152 1792 3477.00 2.139951 3412.61 24.4740 0.0200
1261 1952 3477.00 3.195725 3414.56 24.0386 0.0200
583 2217 3477.00 4.090703 3418.02 23.7705 0.0200
1256 2219 3477.00 2.376613 3416.59 24.3601 0.0200
834 2375 3477.00 2.624711 3422.29 24.2523 0.0200
1024 2688 3477.00 1.376970 3425.91 24.9527 0.0200
1556 740 3477.00 2.605888 3414.45 24.2601 0.0200
2026 753 3477.00 4.797706 3407.82 23.5974 0.0200
2100 773 3477.00 4.150458 3404.14 23.7548 0.0200
1983 799 3477.00 3.083396 3405.16 24.0774 0.0200
1854 1235 3477.00 2.540374 3409.40 24.2878 0.0200
2349 1289 3477.00 1.739583 3420.80 24.6989 0.0200
2389 1372 3477.00 1.745114 3425.85 24.6954 0.0200
2411 1511 3477.00 1.153110 3427.00 25.1453 0.0200
1899 1766 3477.00 3.019368 3413.50 24.1002 0.0200
1503 1995 3477.00 2.399225 3413.57 24.3498 0.0200
1767 2322 3477.00 2.379517 3416.33 24.3588 0.0200
2228 2337 3477.00 2.288976 3412.86 24.4009 0.0200
1515 2513 3477.00 3.511570 3423.15 23.9362 0.0200
1744 2569 3477.00 2.433662 3422.53 24.3343 0.0200
1540 2622 3477.00 2.498737 3424.32 24.3057 0.0200
2020 2637 3477.00 3.219192 3419.36 24.0306 0.0200
2232 2648 3477.00 4.102673 3414.34 23.7673 0.0200
319 3847 3476.00 1.895132 3420.57 24.6059 0.0200
544 3891 3476.00 2.039913 3420.70 24.5260 0.0200
1161 3930 3476.00 2.217892 3422.81 24.4351 0.0200
1055 3995 3476.00 2.746436 3418.81 24.2031 0.0200
176 4271 3476.00 0.699833 3419.10 25.6875 0.0200
1292 4284 3476.00 1.770798 3418.01 24.6796 0.0200
1674 4337 3476.00 2.191168 3414.77 24.4483 0.0200
1890 4389 3476.00 2.261055 3411.66 24.4142 0.0200
555 3452 3476.00 2.830303 3421.93 24.1704 0.0200
744 3526 3476.00 1.952577 3423.46 24.5735 0.0200
373 3782 3476.00 2.045608 3417.90 24.5229 0.0200
325 2720 3476.00 2.806738 3415.90 24.1795 0.0200
782 2915 3476.00 3.165231 3423.82 24.0490 0.0200
385 3024 3476.00 2.282171 3417.88 24.4041 0.0200
425 3057 3476.00 1.296716 3417.76 25.0179 0.0200
2220 2826 3476.00 2.953160 3416.47 24.1243 0.0200
2000 2905 3476.00 5.971143 3424.31 23.3599 0.0200
2397 3451 3476.00 2.024555 3414.61 24.5342 0.0200
2121 3469 3476.00 2.375029 3417.60 24.3608 0.0200
2376 3488 3476.00 1.373763 3415.52 24.9552 0.0200
162 633 3476.00 1.847550 3422.39 24.6335 0.0200
990 885 3476.00 1.968889 3419.80 24.5644 0.0200
254 1061 3476.00 3.242626 3416.54 24.0228 0.0200
1136 1361 3476.00 2.783496 3415.49 24.1885 0.0200
990 1564 3476.00 2.777594 3415.44 24.1908 0.0200
