# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
1186 1104 3469.00 3.004001 3421.04 24.1057 0.0200
393 1200 3469.00 1.887330 3421.83 24.6104 0.0200
1222 1222 3469.00 2.028152 3416.19 24.5322 0.0200
345 1297 3469.00 1.858328 3415.12 24.6272 0.0200
371 1335 3469.00 2.721192 3416.32 24.2131 0.0200
841 1457 3469.00 2.990326 3417.44 24.1107 0.0200
1321 1551 3469.00 2.140721 3415.48 24.4736 0.0200
1202 1714 3469.00 2.038988 3416.68 24.5265 0.0200
202 1744 3469.00 1.847415 3414.97 24.6336 0.0200
582 1864 3469.00 2.268426 3416.47 24.4107 0.0200
1052 2240 3469.00 2.010806 3416.90 24.5416 0.0200
566 2247 3469.00 2.148517 3417.96 24.4697 0.0200
727 2335 3469.00 1.992999 3418.97 24.5512 0.0200
604 2488 3469.00 1.750830 3420.27 24.6919 0.0200
900 2625 3469.00 1.396333 3422.18 24.9375 0.0200
1701 1166 3469.00 2.532664 3411.65 24.2911 0.0200
1594 1264 3469.00 2.792491 3413.21 24.1850 0.0200
1971 1276 3469.00 2.169411 3411.69 24.4591 0.0200
2107 1511 3469.00 1.777544 3420.03 24.6754 0.0200
2241 1702 3469.00 2.111819 3419.71 24.4884 0.0200
1554 1759 3469.00 2.781368 3414.61 24.1894 0.0200
1664 1886 3469.00 1.655745 3413.44 24.7525 0.0200
1218 3861 3468.00 1.965734 3423.94 24.5662 0.0200
1185 3907 3468.00 2.551043 3423.06 24.2832 0.0200
1122 3989 3468.00 1.421356 3419.25 24.9182 0.0200
1265 4009 3468.00 2.114245 3419.73 24.4871 0.0200
1295 4039 3468.00 1.678042 3419.02 24.7380 0.0200
709 4088 3468.00 1.338367 3421.03 24.9836 0.0200
1049 4131 3468.00 2.063396 3418.62 24.5135 0.0200
1186 4174 3468.00 1.784161 3417.41 24.6714 0.0200
1237 4245 3468.00 1.303222 3418.59 25.0125 0.0200
736 4269 3468.00 1.707585 3416.83 24.7190 0.0200
887 4301 3468.00 1.633199 3418.18 24.7674 0.0200
370 4347 3468.00 1.855914 3417.52 24.6286 0.0200
619 4403 3468.00 1.177741 3419.50 25.1224 0.0200
1486 3880 3468.00 1.434116 3423.23 24.9085 0.0200
1666 4306 3468.00 1.068139 3415.75 25.2284 0.0200
1958 4368 3468.00 2.522168 3414.27 24.2956 0.0200
1755 4405 3468.00 2.402884 3412.99 24.3482 0.0200
774 3460 3468.00 1.855319 3425.95 24.6290 0.0200
849 3538 3468.00 1.553383 3426.16 24.8218 0.0200
661 3539 3468.00 1.596067 3421.52 24.7924 0.0200
559 3585 3468.00 1.846993 3421.39 24.6338 0.0200
503 3389 3468.00 2.345414 3419.75 24.3745 0.0200
583 3445 3468.00 1.468504 3422.81 24.8828 0.0200
844 2705 3468.00 1.215283 3428.62 25.0883 0.0200
451 2793 3468.00 2.526176 3417.20 24.2938 0.0200
836 2848 3468.00 1.887780 3425.44 24.6101 0.0200
848 3141 3468.00 1.324515 3430.73 24.9949 0.0200
2100 3092 3468.00 1.890748 3420.21 24.6084 0.0200
2159 3112 3468.00 1.722124 3418.25 24.7098 0.0200
2176 3262 3468.00 1.313368 3430.35 25.0040 0.0200
2338 3705 3468.00 2.386605 3412.29 24.3555 0.0200
1352 607 3468.00 1.704649 3426.40 24.7209 0.0200
505 615 3468.00 2.158384 3422.88 24.4647 0.0200
1354 649 3468.00 1.754265 3426.66 24.6898 0.0200
862 684 3468.00 1.428359 3422.83 24.9129 0.0200
687 685 3468.00 2.133990 3423.54 24.4770 0.0200
1311 726 3468.00 1.447590 3424.81 24.8984 0.0200
1257 786 3468.00 1.769716 3425.04 24.6802 0.0200
275 808 3468.00 1.723934 3424.79 24.7087 0.0200
1057 890 3468.00 2.075785 3421.30 24.5070 0.0200
668 983 3468.00 2.376599 3419.80 24.3601 0.0200
1245 1138 3468.00 1.667207 3418.00 24.7450 0.0200
934 1240 3468.00 2.290795 3416.24 24.4000 0.0200
777 1297 3468.00 2.570400 3417.64 24.2750 0.0200
996 1329 3468.00 1.782126 3415.20 24.6727 0.0200
176 1398 3468.00 1.296750 3418.32 25.0179 0.0200
568 1457 3468.00 2.580299 3418.45 24.2708 0.0200
726 1612 3468.00 2.912635 3418.27 24.1393 0.0200
1063 1696 3468.00 3.186508 3416.71 24.0417 0.0200
401 2136 3468.00 1.521032 3416.81 24.8447 0.0200
469 2168 3468.00 1.714098 3417.34 24.7149 0.0200
397 2206 3468.00 2.244330 3419.59 24.4223 0.0200
291 2277 3468.00 1.851989 3415.78 24.6309 0.0200
843 2643 3468.00 1.551698 3424.06 24.8230 0.0200
367 2689 3468.00 1.233671 3416.16 25.0720 0.0200
1482 654 3468.00 2.151883 3419.07 24.4680 0.0200
2152 737 3468.00 3.596147 3403.44 23.9104 0.0200
1749 1170 3468.00 2.379816 3410.24 24.3586 0.0200
1603 1321 3468.00 3.288738 3412.75 24.0074 0.0200
2241 1405 3468.00 1.599488 3423.78 24.7900 0.0200
2349 1437 3468.00 1.552098 3425.80 24.8227 0.0200
2264 1936 3468.00 0.980293 3415.98 25.3216 0.0200
1674 2215 3468.00 1.661937 3415.33 24.7485 0.0200
1766 2246 3468.00 2.532478 3416.47 24.2911 0.0200
2349 2252 3468.00 6.354836 3420.58 23.2922 0.0200
1581 2290 3468.00 2.146488 3416.75 24.4707 0.0200
2094 2398 3468.00 1.517982 3414.95 24.8468 0.0200
1913 2488 3468.00 1.869147 3415.35 24.6209 0.0200
2036 2508 3468.00 1.793944 3415.59 24.6655 0.0200
1367 3885 3467.00 1.324751 3424.00 24.9947 0.0200
660 3935 3467.00 1.726975 3420.16 24.7068 0.0200
1128 3966 3467.00 1.616698 3419.94 24.7784 0.0200
654 4005 3467.00 1.991992 3420.21 24.5518 0.0200
611 4040 3467.00 1.311314 3422.06 25.0057 0.0200
1132 4067 3467.00 2.336884 3419.07 24.3784 0.0200
950 4116 3467.00 2.076670 3418.13 24.5066 0.0200
369 4248 3467.00 1.362541 3418.64 24.9641 0.0200
1027 4365 3467.00 1.914232 3416.04 24.5950 0.0200
433 4373 3467.00 2.090877 3418.12 24.4992 0.0200
1712 3927 3467.00 2.319833 3421.15 24.3864 0.0200
1866 3946 3467.00 1.626624 3420.09 24.7718 0.0200
2066 3954 3467.00 2.390611 3413.45 24.3537 0.0200
510 3562 3467.00 1.935756 3421.86 24.5829 0.0200
281 3582 3467.00 2.006685 3418.59 24.5438 0.0200
406 3599 3467.00 1.965164 3420.60 24.5665 0.0200
528 3750 3467.00 2.382999 3422.06 24.3572 0.0200
261 3026 3467.00 1.666451 3416.51 24.7455 0.0200
2144 2953 3467.00 1.728712 3418.87 24.7057 0.0200
2071 3117 3467.00 1.496849 3421.00 24.8621 0.0200
2180 3580 3467.00 2.644871 3417.49 24.2440 0.0200
2059 3652 3467.00 1.587348 3418.58 24.7983 0.0200
568 558 3467.00 1.565141 3423.05 24.8136 0.0200
388 681 3467.00 1.241243 3421.04 25.0654 0.0200
516 690 3467.00 2.134853 3421.91 24.4766 0.0200
838 780 3467.00 1.487619 3422.21 24.8688 0.0200
1336 783 3467.00 1.782806 3424.82 24.6722 0.0200
1138 841 3467.00 1.026091 3422.73 25.2720 0.0200
1310 905 3467.00 1.953464 3422.48 24.5730 0.0200
1037 950 3467.00 1.822266 3420.29 24.6485 0.0200
182 971 3467.00 1.228346 3417.99 25.0767 0.0200
1040 1106 3467.00 1.445979 3420.36 24.8996 0.0200
554 1145 3467.00 1.840235 3421.30 24.6378 0.0200
919 1192 3467.00 2.658917 3418.16 24.2382 0.0200
1185 1299 3467.00 2.844741 3417.95 24.1649 0.0200
634 1419 3467.00 2.125107 3419.17 24.4815 0.0200
820 1557 3467.00 2.540920 3416.18 24.2875 0.0200
449 1581 3467.00 2.135523 3415.99 24.4762 0.0200
1142 1657 3467.00 2.371415 3415.54 24.3625 0.0200
773 1686 3467.00 2.154273 3418.24 24.4667 0.0200
1188 1815 3467.00 1.422263 3416.55 24.9176 0.0200
336 1834 3467.00 1.451286 3414.54 24.8956 0.0200
842 1854 3467.00 1.828588 3417.31 24.6447 0.0200
729 2134 3467.00 1.469998 3418.11 24.8817 0.0200
618 2155 3467.00 2.051855 3418.86 24.5196 0.0200
855 2205 3467.00 2.710138 3419.24 24.2175 0.0200
517 2219 3467.00 2.132467 3417.89 24.4778 0.0200
1059 2310 3467.00 1.871703 3417.64 24.6194 0.0200
439 2477 3467.00 2.661542 3418.25 24.2372 0.0200
855 2623 3467.00 1.543831 3421.43 24.8285 0.0200
1068 2634 3467.00 1.845897 3423.54 24.6345 0.0200
2173 593 3467.00 2.328889 3405.65 24.3821 0.0200
1928 694 3467.00 2.183923 3405.69 24.4519 0.0200
2236 1065 3467.00 2.721001 3407.90 24.2132 0.0200
2033 1215 3467.00 1.786423 3412.09 24.6700 0.0200
2073 1234 3467.00 1.965011 3414.17 24.5666 0.0200
1936 1255 3467.00 1.723687 3413.16 24.7089 0.0200
2095 1525 3467.00 1.772274 3418.98 24.6787 0.0200
1536 1578 3467.00 2.571937 3413.56 24.2743 0.0200
2335 1896 3467.00 1.399039 3417.60 24.9354 0.0200
2104 1915 3467.00 1.600184 3413.92 24.7896 0.0200
1475 1922 3467.00 1.785826 3414.16 24.6704 0.0200
2132 1926 3467.00 1.615139 3416.70 24.7795 0.0200
1867 1940 3467.00 2.034648 3413.04 24.5288 0.0200
2320 2009 3467.00 1.106721 3417.31 25.1899 0.0200
1544 2179 3467.00 2.455271 3416.11 24.3248 0.0200
2254 2261 3467.00 2.260205 3416.98 24.4146 0.0200
2344 2348 3467.00 2.332968 3418.70 24.3802 0.0200
1557 2373 3467.00 2.302040 3418.60 24.3947 0.0200
2179 2397 3467.00 2.203290 3413.30 24.4423 0.0200
1880 2494 3467.00 1.958895 3416.93 24.5700 0.0200
2068 2524 3467.00 2.278322 3414.43 24.4060 0.0200
2180 2650 3467.00 2.140162 3413.42 24.4739 0.0200
1581 2673 3467.00 1.377516 3427.12 24.9523 0.0200
1312 3839 3466.00 0.986462 3424.03 25.3148 0.0200
656 4101 3466.00 1.773422 3419.56 24.6780 0.0200
853 4254 3466.00 1.779381 3417.55 24.6743 0.0200
1923 3852 3466.00 1.718393 3419.16 24.7122 0.0200
1872 3889 3466.00 1.816585 3419.96 24.6519 0.0200
1612 4222 3466.00 1.186168 3418.61 25.1146 0.0200
1775 4288 3466.00 1.802908 3415.11 24.6601 0.0200
2070 4332 3466.00 1.374200 3411.51 24.9549 0.0200
2133 4414 3466.00 1.017455 3411.56 25.2812 0.0200
437 3458 3466.00 2.200106 3418.99 24.4439 0.0200
409 3640 3466.00 1.952979 3418.39 24.5733 0.0200
229 3257 3466.00 1.781054 3415.20 24.6733 0.0200
313 3414 3466.00 0.871895 3418.62 25.4488 0.0200
847 2717 3466.00 1.364480 3426.87 24.9626 0.0200
613 2840 3466.00 1.475635 3419.94 24.8776 0.0200
692 2910 3466.00 2.388673 3424.96 24.3546 0.0200
791 3063 3466.00 2.139091 3424.14 24.4744 0.0200
831 3138 3466.00 0.940295 3428.42 25.3668 0.0200
2143 2744 3466.00 1.494820 3415.35 24.8635 0.0200
2115 2977 3466.00 1.338166 3417.90 24.9837 0.0200
2050 3235 3466.00 1.772347 3424.00 24.6786 0.0200
2159 3293 3466.00 1.315807 3424.81 25.0020 0.0200
2017 3399 3466.00 1.342643 3424.51 24.9801 0.0200
2168 3515 3466.00 2.108717 3419.74 24.4900 0.0200
2313 3693 3466.00 1.811062 3413.27 24.6552 0.0200
200 588 3466.00 1.963567 3418.32 24.5674 0.0200
1283 662 3466.00 2.211078 3424.69 24.4385 0.0200
181 685 3466.00 1.681949 3421.41 24.7355 0.0200
267 694 3466.00 1.208824 3421.46 25.0941 0.0200
375 821 3466.00 1.506422 3421.36 24.8551 0.0200
577 912 3466.00 2.026338 3420.94 24.5332 0.0200
1390 930 3466.00 2.440548 3420.36 24.3313 0.0200
813 954 3466.00 1.840495 3419.87 24.6377 0.0200
1086 957 3466.00 1.499132 3419.71 24.8604 0.0200
511 972 3466.00 2.843752 3418.85 24.1653 0.0200
729 1061 3466.00 2.032443 3420.06 24.5300 0.0200
389 1076 3466.00 1.566164 3418.30 24.8129 0.0200
704 1255 3466.00 1.714558 3419.21 24.7146 0.0200
925 1408 3466.00 1.716346 3418.64 24.7135 0.0200
786 1640 3466.00 1.682300 3417.30 24.7352 0.0200
436 1661 3466.00 1.557389 3417.28 24.8190 0.0200
814 1768 3466.00 1.892820 3416.87 24.6072 0.0200
614 1786 3466.00 1.797176 3417.57 24.6635 0.0200
891 1847 3466.00 1.400805 3418.07 24.9341 0.0200
276 1910 3466.00 1.746425 3416.31 24.6946 0.0200
815 1982 3466.00 1.331438 3416.76 24.9892 0.0200
413 2180 3466.00 1.857494 3419.35 24.6277 0.0200
739 2208 3466.00 2.329383 3420.64 24.3819 0.0200
820 2419 3466.00 1.830375 3421.74 24.6436 0.0200
874 2593 3466.00 1.327913 3420.77 24.9921 0.0200
1769 802 3466.00 1.948333 3408.29 24.5758 0.0200
1587 931 3466.00 2.225136 3412.77 24.4316 0.0200
2267 1067 3466.00 2.062134 3407.24 24.5142 0.0200
1663 1085 3466.00 2.339384 3412.89 24.3772 0.0200
1677 1255 3466.00 1.747312 3411.34 24.6941 0.0200
1774 1293 3466.00 1.918395 3411.23 24.5927 0.0200
2229 1304 3466.00 1.518925 3421.64 24.8462 0.0200
2020 1462 3466.00 1.651861 3419.25 24.7551 0.0200
2170 1608 3466.00 1.667384 3419.88 24.7449 0.0200
2215 1794 3466.00 1.789678 3417.06 24.6681 0.0200
2164 1896 3466.00 1.382993 3414.82 24.9479 0.0200
2056 1980 3466.00 1.118462 3415.33 25.1784 0.0200
2136 1990 3466.00 1.438878 3413.88 24.9049 0.0200
1560 2005 3466.00 1.686893 3414.17 24.7323 0.0200
2250 2061 3466.00 1.968363 3415.86 24.5647 0.0200
2039 2093 3466.00 1.775506 3415.05 24.6767 0.0200
2182 2291 3466.00 1.916114 3417.67 24.5939 0.0200
1634 2441 3466.00 1.648255 3419.97 24.7574 0.0200
2217 2504 3466.00 2.324358 3413.55 24.3842 0.0200
1541 2524 3466.00 1.188019 3424.18 25.1129 0.0200
1811 2530 3466.00 1.830496 3419.99 24.6436 0.0200
2021 2617 3466.00 1.420352 3418.29 24.9190 0.0200
1838 2626 3466.00 1.681634 3420.55 24.7357 0.0200
1912 2638 3466.00 1.752632 3419.34 24.6908 0.0200
790 3948 3465.00 1.484306 3420.35 24.8712 0.0200
895 3989 3465.00 1.922987 3419.83 24.5901 0.0200
1871 3833 3465.00 2.054144 3420.28 24.5184 0.0200
2250 3864 3465.00 1.918123 3414.90 24.5928 0.0200
1621 3992 3465.00 1.131724 3421.82 25.1656 0.0200
1666 4072 3465.00 1.987576 3418.21 24.5542 0.0200
536 3474 3465.00 1.181089 3421.66 25.1193 0.0200
647 3749 3465.00 1.633813 3420.99 24.7670 0.0200
321 3246 3465.00 1.577097 3419.08 24.8054 0.0200
216 3100 3465.00 1.897498 3416.02 24.6045 0.0200
2195 3420 3465.00 1.597549 3419.39 24.7914 0.0200
2337 3531 3465.00 2.286317 3414.10 24.4022 0.0200
455 730 3465.00 2.393595 3422.75 24.3524 0.0200
413 978 3465.00 1.472251 3417.60 24.8800 0.0200
202 1089 3465.00 1.736953 3418.51 24.7005 0.0200
628 1097 3465.00 1.572053 3418.99 24.8088 0.0200
637 1451 3465.00 1.850601 3420.37 24.6317 0.0200
722 1479 3465.00 2.566375 3419.10 24.2767 0.0200
286 1529 3465.00 2.508020 3416.93 24.3017 0.0200
1073 1535 3465.00 1.846947 3415.90 24.6339 0.0200
479 1607 3465.00 1.826244 3417.76 24.6461 0.0200
481 1752 3465.00 1.475094 3418.57 24.8780 0.0200
744 1918 3465.00 2.598586 3417.93 24.2632 0.0200
1170 2117 3465.00 1.423129 3416.45 24.9169 0.0200
1205 2443 3465.00 1.913805 3419.55 24.5953 0.0200
1177 2537 3465.00 1.711026 3421.37 24.7169 0.0200
1076 2547 3465.00 1.418881 3422.56 24.9201 0.0200
609 2638 3465.00 1.847585 3420.76 24.6335 0.0200
534 2670 3465.00 2.103669 3419.23 24.4926 0.0200
2349 755 3465.00 3.031233 3402.85 24.0960 0.0200
2345 1502 3465.00 1.128233 3424.09 25.1690 0.0200
2025 1522 3465.00 1.670464 3416.23 24.7429 0.0200
1971 1593 3465.00 1.677602 3417.36 24.7383 0.0200
1531 1605 3465.00 2.523836 3414.05 24.2948 0.0200
2275 1721 3465.00 1.305099 3417.32 25.0109 0.0200
2081 1755 3465.00 1.933859 3413.42 24.5839 0.0200
2339 1871 3465.00 1.357198 3418.33 24.9684 0.0200
2143 1904 3465.00 2.180995 3415.60 24.4534 0.0200
2003 1907 3465.00 1.777886 3411.34 24.6752 0.0200
1741 2531 3465.00 1.169811 3421.31 25.1297 0.0200
2233 2533 3465.00 2.012354 3413.35 24.5407 0.0200
1745 2679 3465.00 1.437752 3423.25 24.9058 0.0200
1223 3869 3464.00 1.500431 3423.52 24.8595 0.0200
584 3927 3464.00 2.232363 3422.25 24.4281 0.0200
720 4196 3464.00 2.214443 3417.70 24.4368 0.0200
344 4397 3464.00 1.844600 3416.95 24.6352 0.0200
2012 3914 3464.00 2.102879 3415.28 24.4930 0.0200
2023 3997 3464.00 1.811218 3413.17 24.6551 0.0200
1919 4283 3464.00 1.530624 3411.97 24.8378 0.0200
2067 4283 3464.00 1.503526 3409.17 24.8572 0.0200
1754 4348 3464.00 1.782425 3414.17 24.6725 0.0200
2046 4382 3464.00 1.999995 3411.75 24.5474 0.0200
812 3571 3464.00 1.463933 3424.50 24.8862 0.0200
704 3708 3464.00 1.929324 3421.31 24.5865 0.0200
500 3159 3464.00 1.660691 3422.06 24.7493 0.0200
660 3165 3464.00 1.665908 3423.23 24.7459 0.0200
226 3268 3464.00 1.844511 3415.65 24.6353 0.0200
631 3294 3464.00 1.308197 3425.34 25.0083 0.0200
659 3304 3464.00 1.709781 3426.24 24.7176 0.0200
615 2711 3464.00 1.894028 3420.22 24.6065 0.0200
581 3082 3464.00 1.715891 3421.40 24.7138 0.0200
777 3098 3464.00 1.387191 3425.44 24.9447 0.0200
326 3148 3464.00 1.941752 3418.04 24.5795 0.0200
2207 3150 3464.00 1.286290 3418.67 25.0267 0.0200
427 561 3464.00 1.496871 3422.98 24.8620 0.0200
830 604 3464.00 2.526291 3425.09 24.2938 0.0200
363 613 3464.00 2.214711 3421.08 24.4367 0.0200
916 776 3464.00 2.045950 3422.92 24.5228 0.0200
1399 792 3464.00 1.370034 3421.69 24.9582 0.0200
646 910 3464.00 1.734917 3421.66 24.7018 0.0200
1166 938 3464.00 1.783693 3420.15 24.6717 0.0200
363 974 3464.00 2.568193 3419.12 24.2759 0.0200
1201 1030 3464.00 1.758085 3423.18 24.6874 0.0200
480 1075 3464.00 1.440346 3418.40 24.9038 0.0200
1006 1115 3464.00 2.243849 3419.86 24.4225 0.0200
476 1510 3464.00 1.502862 3418.90 24.8577 0.0200
333 1732 3464.00 2.439808 3417.82 24.3316 0.0200
851 1849 3464.00 1.902149 3417.48 24.6019 0.0200
904 1875 3464.00 1.922297 3417.80 24.5904 0.0200
628 1929 3464.00 1.940278 3420.08 24.5803 0.0200
697 2014 3464.00 2.300243 3417.94 24.3956 0.0200
367 2179 3464.00 1.807323 3417.79 24.6574 0.0200
1214 2249 3464.00 1.710604 3419.10 24.7171 0.0200
910 2369 3464.00 1.377356 3422.98 24.9524 0.0200
1104 2420 3464.00 1.741548 3418.51 24.6977 0.0200
840 2424 3464.00 1.415070 3421.54 24.9231 0.0200
534 2441 3464.00 2.346914 3417.56 24.3738 0.0200
1012 2530 3464.00 1.728414 3421.46 24.7059 0.0200
933 2573 3464.00 1.983829 3421.77 24.5562 0.0200
921 2656 3464.00 1.396516 3423.17 24.9374 0.0200
1645 584 3464.00 2.518845 3413.72 24.2970 0.0200
2138 599 3464.00 2.842550 3405.40 24.1657 0.0200
1840 685 3464.00 2.521087 3406.71 24.2960 0.0200
1475 698 3464.00 1.718305 3419.33 24.7122 0.0200
1481 966 3464.00 2.199448 3417.71 24.4442 0.0200
1580 1163 3464.00 2.161431 3413.35 24.4631 0.0200
1877 1335 3464.00 1.877135 3413.68 24.6163 0.0200
2183 1438 3464.00 2.287221 3421.82 24.4017 0.0200
2150 1720 3464.00 2.056065 3417.16 24.5174 0.0200
1612 2209 3464.00 1.899342 3416.52 24.6035 0.0200
2349 2299 3464.00 2.060037 3428.63 24.5153 0.0200
1984 2309 3464.00 1.617188 3413.71 24.7781 0.0200
2017 2420 3464.00 1.628072 3414.32 24.7708 0.0200
2174 2425 3464.00 1.908965 3412.41 24.5980 0.0200
1991 2571 3464.00 1.873746 3416.88 24.6182 0.0200
1981 2603 3464.00 2.063760 3418.37 24.5134 0.0200
493 3811 3463.00 1.712705 3419.91 24.7158 0.0200
1286 3893 3463.00 1.335754 3422.66 24.9857 0.0200
1229 4224 3463.00 1.360644 3416.69 24.9656 0.0200
1283 4252 3463.00 1.313427 3417.92 25.0040 0.0200
1209 4351 3463.00 1.857842 3415.14 24.6275 0.0200
958 4378 3463.00 1.917455 3416.54 24.5932 0.0200
1239 4415 3463.00 1.648630 3416.01 24.7572 0.0200
1573 3921 3463.00 3.463982 3423.75 23.9511 0.0200
1865 4133 3463.00 1.588697 3414.02 24.7974 0.0200
2016 4234 3463.00 2.853891 3410.24 24.1614 0.0200
605 3524 3463.00 1.305700 3421.18 25.0104 0.0200
578 3623 3463.00 1.634968 3421.22 24.7662 0.0200
485 3245 3463.00 1.624039 3418.67 24.7735 0.0200
654 2790 3463.00 1.740992 3421.82 24.6980 0.0200
414 2798 3463.00 1.239997 3416.87 25.0664 0.0200
726 2838 3463.00 1.516414 3422.47 24.8480 0.0200
2006 2876 3463.00 1.083419 3420.13 25.2130 0.0200
2201 3206 3463.00 1.195775 3424.62 25.1059 0.0200
2117 3303 3463.00 1.255638 3422.27 25.0528 0.0200
874 637 3463.00 1.737312 3425.76 24.7003 0.0200
1108 796 3463.00 1.749045 3422.88 24.6930 0.0200
1327 805 3463.00 1.545833 3425.00 24.8271 0.0200
1127 817 3463.00 2.365067 3422.52 24.3654 0.0200
659 894 3463.00 1.626384 3422.06 24.7719 0.0200
196 1115 3463.00 1.595263 3418.18 24.7929 0.0200
446 1351 3463.00 1.784964 3416.76 24.6709 0.0200
482 1386 3463.00 2.022747 3416.24 24.5351 0.0200
870 1407 3463.00 2.106289 3417.75 24.4912 0.0200
959 1567 3463.00 2.225314 3415.90 24.4315 0.0200
291 1727 3463.00 1.307552 3417.52 25.0089 0.0200
988 2031 3463.00 1.669853 3417.55 24.7433 0.0200
277 2113 3463.00 1.937169 3416.68 24.5821 0.0200
1239 2346 3463.00 1.700472 3418.48 24.7236 0.0200
1340 2395 3463.00 2.008814 3419.53 24.5427 0.0200
1065 2405 3463.00 2.279093 3419.35 24.4056 0.0200
870 2509 3463.00 1.108647 3420.54 25.1880 0.0200
1335 2543 3463.00 1.759635 3423.20 24.6864 0.0200
1018 2544 3463.00 1.447411 3421.23 24.8985 0.0200
593 2547 3463.00 2.085450 3419.38 24.5020 0.0200
716 2638 3463.00 2.026831 3419.97 24.5330 0.0200
1498 824 3463.00 2.048265 3419.36 24.5215 0.0200
1914 1096 3463.00 1.732510 3407.79 24.7033 0.0200
1605 1289 3463.00 1.787005 3412.62 24.6697 0.0200
2162 1687 3463.00 1.801423 3417.08 24.6610 0.0200
1767 1738 3463.00 1.115291 3412.83 25.1815 0.0200
2112 1834 3463.00 1.783212 3416.35 24.6720 0.0200
2011 1848 3463.00 1.212440 3411.51 25.0908 0.0200
1989 1964 3463.00 2.819935 3412.71 24.1744 0.0200
1875 2070 3463.00 2.483096 3411.95 24.3125 0.0200
1794 2148 3463.00 1.705415 3413.12 24.7204 0.0200
1968 2464 3463.00 1.831182 3414.53 24.6432 0.0200
1825 2483 3463.00 1.718479 3416.96 24.7121 0.0200
1519 2505 3463.00 1.833991 3423.26 24.6415 0.0200
1834 2578 3463.00 1.179633 3421.01 25.1206 0.0200
729 3812 3462.00 1.437762 3421.53 24.9058 0.0200
1229 3813 3462.00 1.116269 3424.70 25.1806 0.0200
1057 4078 3462.00 1.495960 3419.46 24.8627 0.0200
1107 4100 3462.00 1.488795 3419.05 24.8679 0.0200
1268 4143 3462.00 1.397241 3417.01 24.9368 0.0200
783 4154 3462.00 1.450099 3416.93 24.8965 0.0200
221 4418 3462.00 3.521342 3423.44 23.9332 0.0200
1718 4431 3462.00 1.438955 3414.06 24.9049 0.0200
672 3657 3462.00 1.720056 3422.63 24.7111 0.0200
777 3773 3462.00 1.618439 3421.83 24.7773 0.0200
389 3344 3462.00 2.036473 3419.05 24.5278 0.0200
312 3388 3462.00 2.236346 3418.72 24.4262 0.0200
205 3007 3462.00 1.544955 3416.30 24.8277 0.0200
2090 2712 3462.00 1.343624 3417.32 24.9793 0.0200
2004 2812 3462.00 0.895312 3425.38 25.4201 0.0200
2251 2877 3462.00 1.324539 3415.55 24.9948 0.0200
2274 3110 3462.00 0.969080 3418.11 25.3341 0.0200
2341 3152 3462.00 2.056922 3415.02 24.5170 0.0200
2105 3328 3462.00 1.614170 3422.13 24.7801 0.0200
2094 3675 3462.00 1.453547 3419.14 24.8939 0.0200
354 650 3462.00 1.675283 3422.10 24.7398 0.0200
363 652 3462.00 2.058351 3422.76 24.5162 0.0200
207 664 3462.00 1.844046 3420.96 24.6356 0.0200
465 731 3462.00 1.775604 3423.18 24.6766 0.0200
835 765 3462.00 2.071547 3423.00 24.5093 0.0200
974 773 3462.00 1.846770 3423.92 24.6340 0.0200
329 805 3462.00 1.766625 3423.06 24.6821 0.0200
757 856 3462.00 1.565497 3419.89 24.8134 0.0200
1145 883 3462.00 1.109772 3421.21 25.1869 0.0200
763 917 3462.00 1.322165 3420.90 24.9968 0.0200
387 948 3462.00 2.280076 3419.21 24.4051 0.0200
288 1017 3462.00 1.268430 3419.17 25.0418 0.0200
1356 1151 3462.00 2.194093 3417.27 24.4469 0.0200
1073 1651 3462.00 1.815621 3415.04 24.6524 0.0200
262 1698 3462.00 1.121319 3416.05 25.1757 0.0200
852 1828 3462.00 1.597088 3418.26 24.7917 0.0200
730 1890 3462.00 2.797680 3420.45 24.1830 0.0200
253 1916 3462.00 2.220095 3414.42 24.4341 0.0200
1369 1920 3462.00 1.305367 3416.55 25.0107 0.0200
310 1923 3462.00 2.197285 3416.73 24.4453 0.0200
534 1993 3462.00 3.316043 3416.04 23.9984 0.0200
401 2173 3462.00 1.703793 3418.96 24.7215 0.0200
1314 2189 3462.00 1.850035 3415.66 24.6320 0.0200
1232 2292 3462.00 1.751253 3416.99 24.6916 0.0200
1336 2300 3462.00 1.903426 3417.07 24.6012 0.0200
355 2342 3462.00 2.058258 3417.39 24.5163 0.0200
913 2414 3462.00 1.346541 3420.88 24.9770 0.0200
735 2504 3462.00 1.708812 3419.11 24.7183 0.0200
1302 2640 3462.00 0.988445 3426.93 25.3126 0.0200
1358 2685 3462.00 1.688106 3428.85 24.7315 0.0200
2261 567 3462.00 2.228365 3405.84 24.4300 0.0200
1685 586 3462.00 2.177918 3415.75 24.4549 0.0200
1570 642 3462.00 1.886855 3415.46 24.6107 0.0200
1536 646 3462.00 2.285379 3417.48 24.4026 0.0200
1936 768 3462.00 3.250796 3406.02 24.0200 0.0200
2103 1215 3462.00 2.721618 3414.75 24.2129 0.0200
1675 1290 3462.00 1.972104 3412.59 24.5627 0.0200
2097 1990 3462.00 2.283676 3413.09 24.4034 0.0200
2026 2109 3462.00 1.541412 3414.59 24.8302 0.0200
1614 2340 3462.00 1.579264 3416.89 24.8039 0.0200
